Classifier,CV AUC (mean),CV AUC (std),Accuracy,Precision,Recall (Sens.),Specificity,F1,AUC-ROC
Random Forest,0.7578,0.1148,0.75,0.8182,0.6923,0.8182,0.75,0.8252
MLP-ANN,0.8219,0.03,0.75,0.8182,0.6923,0.8182,0.75,0.7972
Logistic Regression,0.7963,0.073,0.75,0.8182,0.6923,0.8182,0.75,0.7832
SVM (RBF),0.8392,0.031,0.75,0.8182,0.6923,0.8182,0.75,0.7552
Decision Tree,0.6541,0.1019,0.7083,0.8,0.6154,0.8182,0.6957,0.6818
